,NumberOfCells,Priors,Fitness,Stressor,Parameter,Algorithm,Replicate,Depth,TripletsCorrect
448,400,no_priors,no_fit,char,40,SNJ,35,8,1.0
449,400,no_priors,no_fit,char,40,SNJ,35,9,1.0
450,400,no_priors,no_fit,char,40,SNJ,35,10,1.0
451,400,no_priors,no_fit,char,40,SNJ,35,11,1.0
452,400,no_priors,no_fit,char,40,SNJ,35,12,0.934
453,400,no_priors,no_fit,char,40,SNJ,36,0,1.0
454,400,no_priors,no_fit,char,40,SNJ,36,1,1.0
455,400,no_priors,no_fit,char,40,SNJ,36,2,1.0
456,400,no_priors,no_fit,char,40,SNJ,36,3,1.0
457,400,no_priors,no_fit,char,40,SNJ,36,4,1.0
458,400,no_priors,no_fit,char,40,SNJ,36,5,1.0
459,400,no_priors,no_fit,char,40,SNJ,36,6,1.0
460,400,no_priors,no_fit,char,40,SNJ,36,7,1.0
461,400,no_priors,no_fit,char,40,SNJ,36,8,1.0
462,400,no_priors,no_fit,char,40,SNJ,36,9,1.0
463,400,no_priors,no_fit,char,40,SNJ,36,10,1.0
464,400,no_priors,no_fit,char,40,SNJ,36,11,1.0
465,400,no_priors,no_fit,char,40,SNJ,37,0,1.0
466,400,no_priors,no_fit,char,40,SNJ,37,1,1.0
467,400,no_priors,no_fit,char,40,SNJ,37,2,1.0
468,400,no_priors,no_fit,char,40,SNJ,37,3,1.0
469,400,no_priors,no_fit,char,40,SNJ,37,4,1.0
470,400,no_priors,no_fit,char,40,SNJ,37,5,1.0
471,400,no_priors,no_fit,char,40,SNJ,37,6,1.0
472,400,no_priors,no_fit,char,40,SNJ,37,7,1.0
473,400,no_priors,no_fit,char,40,SNJ,37,8,1.0
474,400,no_priors,no_fit,char,40,SNJ,37,9,1.0
475,400,no_priors,no_fit,char,40,SNJ,37,10,1.0
476,400,no_priors,no_fit,char,40,SNJ,37,11,1.0
477,400,no_priors,no_fit,char,40,SNJ,38,0,1.0
478,400,no_priors,no_fit,char,40,SNJ,38,1,1.0
479,400,no_priors,no_fit,char,40,SNJ,38,2,1.0
480,400,no_priors,no_fit,char,40,SNJ,38,3,1.0
481,400,no_priors,no_fit,char,40,SNJ,38,4,1.0
482,400,no_priors,no_fit,char,40,SNJ,38,5,1.0
483,400,no_priors,no_fit,char,40,SNJ,38,6,1.0
484,400,no_priors,no_fit,char,40,SNJ,38,7,1.0
485,400,no_priors,no_fit,char,40,SNJ,38,8,1.0
486,400,no_priors,no_fit,char,40,SNJ,38,9,1.0
487,400,no_priors,no_fit,char,40,SNJ,38,10,1.0
488,400,no_priors,no_fit,char,40,SNJ,38,11,1.0
489,400,no_priors,no_fit,char,40,SNJ,38,12,1.0
490,400,no_priors,no_fit,char,40,SNJ,39,0,1.0
491,400,no_priors,no_fit,char,40,SNJ,39,1,1.0
492,400,no_priors,no_fit,char,40,SNJ,39,2,1.0
493,400,no_priors,no_fit,char,40,SNJ,39,3,1.0
494,400,no_priors,no_fit,char,40,SNJ,39,4,1.0
495,400,no_priors,no_fit,char,40,SNJ,39,5,1.0
496,400,no_priors,no_fit,char,40,SNJ,39,6,0.997
497,400,no_priors,no_fit,char,40,SNJ,39,7,1.0
498,400,no_priors,no_fit,char,40,SNJ,39,8,1.0
499,400,no_priors,no_fit,char,40,SNJ,39,9,1.0
500,400,no_priors,no_fit,char,40,SNJ,39,10,1.0
501,400,no_priors,no_fit,char,40,SNJ,40,0,1.0
502,400,no_priors,no_fit,char,40,SNJ,40,1,1.0
503,400,no_priors,no_fit,char,40,SNJ,40,2,1.0
504,400,no_priors,no_fit,char,40,SNJ,40,3,1.0
505,400,no_priors,no_fit,char,40,SNJ,40,4,1.0
506,400,no_priors,no_fit,char,40,SNJ,40,5,1.0
507,400,no_priors,no_fit,char,40,SNJ,40,6,1.0
508,400,no_priors,no_fit,char,40,SNJ,40,7,1.0
509,400,no_priors,no_fit,char,40,SNJ,40,8,1.0
510,400,no_priors,no_fit,char,40,SNJ,40,9,1.0
511,400,no_priors,no_fit,char,40,SNJ,40,10,1.0
512,400,no_priors,no_fit,char,40,SNJ,40,11,1.0
513,400,no_priors,no_fit,char,40,SNJ,41,0,1.0
514,400,no_priors,no_fit,char,40,SNJ,41,1,1.0
515,400,no_priors,no_fit,char,40,SNJ,41,2,1.0
516,400,no_priors,no_fit,char,40,SNJ,41,3,1.0
517,400,no_priors,no_fit,char,40,SNJ,41,4,1.0
518,400,no_priors,no_fit,char,40,SNJ,41,5,1.0
519,400,no_priors,no_fit,char,40,SNJ,41,6,1.0
520,400,no_priors,no_fit,char,40,SNJ,41,7,1.0
521,400,no_priors,no_fit,char,40,SNJ,41,8,1.0
522,400,no_priors,no_fit,char,40,SNJ,41,9,1.0
523,400,no_priors,no_fit,char,40,SNJ,41,10,1.0
524,400,no_priors,no_fit,char,40,SNJ,41,11,1.0
525,400,no_priors,no_fit,char,40,SNJ,41,12,0.918
526,400,no_priors,no_fit,char,40,SNJ,42,0,1.0
527,400,no_priors,no_fit,char,40,SNJ,42,1,1.0
528,400,no_priors,no_fit,char,40,SNJ,42,2,1.0
529,400,no_priors,no_fit,char,40,SNJ,42,3,1.0
530,400,no_priors,no_fit,char,40,SNJ,42,4,1.0
531,400,no_priors,no_fit,char,40,SNJ,42,5,1.0
532,400,no_priors,no_fit,char,40,SNJ,42,6,1.0
533,400,no_priors,no_fit,char,40,SNJ,42,7,1.0
534,400,no_priors,no_fit,char,40,SNJ,42,8,1.0
535,400,no_priors,no_fit,char,40,SNJ,42,9,1.0
536,400,no_priors,no_fit,char,40,SNJ,42,10,1.0
537,400,no_priors,no_fit,char,40,SNJ,42,11,1.0
538,400,no_priors,no_fit,char,40,SNJ,42,12,1.0
539,400,no_priors,no_fit,char,40,SNJ,43,0,1.0
540,400,no_priors,no_fit,char,40,SNJ,43,1,1.0
541,400,no_priors,no_fit,char,40,SNJ,43,2,1.0
542,400,no_priors,no_fit,char,40,SNJ,43,3,1.0
543,400,no_priors,no_fit,char,40,SNJ,43,4,1.0
544,400,no_priors,no_fit,char,40,SNJ,43,5,1.0
545,400,no_priors,no_fit,char,40,SNJ,43,6,1.0
546,400,no_priors,no_fit,char,40,SNJ,43,7,1.0
547,400,no_priors,no_fit,char,40,SNJ,43,8,1.0
548,400,no_priors,no_fit,char,40,SNJ,43,9,1.0
549,400,no_priors,no_fit,char,40,SNJ,43,10,1.0
550,400,no_priors,no_fit,char,40,SNJ,43,11,1.0
551,400,no_priors,no_fit,char,40,SNJ,44,0,1.0
552,400,no_priors,no_fit,char,40,SNJ,44,1,1.0
553,400,no_priors,no_fit,char,40,SNJ,44,2,1.0
554,400,no_priors,no_fit,char,40,SNJ,44,3,1.0
555,400,no_priors,no_fit,char,40,SNJ,44,4,1.0
556,400,no_priors,no_fit,char,40,SNJ,44,5,1.0
557,400,no_priors,no_fit,char,40,SNJ,44,6,1.0
558,400,no_priors,no_fit,char,40,SNJ,44,7,1.0
559,400,no_priors,no_fit,char,40,SNJ,44,8,1.0
560,400,no_priors,no_fit,char,40,SNJ,44,9,1.0
561,400,no_priors,no_fit,char,40,SNJ,44,10,1.0
562,400,no_priors,no_fit,char,40,SNJ,45,0,1.0
563,400,no_priors,no_fit,char,40,SNJ,45,1,1.0
564,400,no_priors,no_fit,char,40,SNJ,45,2,1.0
565,400,no_priors,no_fit,char,40,SNJ,45,3,1.0
566,400,no_priors,no_fit,char,40,SNJ,45,4,1.0
567,400,no_priors,no_fit,char,40,SNJ,45,5,1.0
568,400,no_priors,no_fit,char,40,SNJ,45,6,1.0
569,400,no_priors,no_fit,char,40,SNJ,45,7,0.962
570,400,no_priors,no_fit,char,40,SNJ,45,8,1.0
571,400,no_priors,no_fit,char,40,SNJ,45,9,1.0
572,400,no_priors,no_fit,char,40,SNJ,45,10,1.0
573,400,no_priors,no_fit,char,40,SNJ,45,11,1.0
574,400,no_priors,no_fit,char,40,SNJ,45,12,1.0
575,400,no_priors,no_fit,char,40,SNJ,46,0,1.0
576,400,no_priors,no_fit,char,40,SNJ,46,1,1.0
577,400,no_priors,no_fit,char,40,SNJ,46,2,1.0
578,400,no_priors,no_fit,char,40,SNJ,46,3,1.0
579,400,no_priors,no_fit,char,40,SNJ,46,4,1.0
580,400,no_priors,no_fit,char,40,SNJ,46,5,1.0
581,400,no_priors,no_fit,char,40,SNJ,46,6,1.0
582,400,no_priors,no_fit,char,40,SNJ,46,7,1.0
583,400,no_priors,no_fit,char,40,SNJ,46,8,1.0
584,400,no_priors,no_fit,char,40,SNJ,46,9,1.0
585,400,no_priors,no_fit,char,40,SNJ,46,10,0.965
586,400,no_priors,no_fit,char,40,SNJ,46,11,0.989
587,400,no_priors,no_fit,char,40,SNJ,47,0,1.0
588,400,no_priors,no_fit,char,40,SNJ,47,1,1.0
589,400,no_priors,no_fit,char,40,SNJ,47,2,1.0
590,400,no_priors,no_fit,char,40,SNJ,47,3,1.0
591,400,no_priors,no_fit,char,40,SNJ,47,4,1.0
592,400,no_priors,no_fit,char,40,SNJ,47,5,1.0
593,400,no_priors,no_fit,char,40,SNJ,47,6,1.0
594,400,no_priors,no_fit,char,40,SNJ,47,7,1.0
595,400,no_priors,no_fit,char,40,SNJ,47,8,1.0
596,400,no_priors,no_fit,char,40,SNJ,47,9,0.998
597,400,no_priors,no_fit,char,40,SNJ,47,10,1.0
598,400,no_priors,no_fit,char,40,SNJ,47,11,1.0
599,400,no_priors,no_fit,char,40,SNJ,47,12,1.0
600,400,no_priors,no_fit,char,40,SNJ,48,0,1.0
601,400,no_priors,no_fit,char,40,SNJ,48,1,1.0
602,400,no_priors,no_fit,char,40,SNJ,48,2,1.0
603,400,no_priors,no_fit,char,40,SNJ,48,3,1.0
604,400,no_priors,no_fit,char,40,SNJ,48,4,1.0
605,400,no_priors,no_fit,char,40,SNJ,48,5,1.0
606,400,no_priors,no_fit,char,40,SNJ,48,6,1.0
607,400,no_priors,no_fit,char,40,SNJ,48,7,1.0
608,400,no_priors,no_fit,char,40,SNJ,48,8,1.0
609,400,no_priors,no_fit,char,40,SNJ,48,9,1.0
610,400,no_priors,no_fit,char,40,SNJ,48,10,1.0
611,400,no_priors,no_fit,char,40,SNJ,48,11,1.0
612,400,no_priors,no_fit,char,40,SNJ,48,12,1.0
613,400,no_priors,no_fit,char,40,SNJ,49,0,1.0
614,400,no_priors,no_fit,char,40,SNJ,49,1,1.0
615,400,no_priors,no_fit,char,40,SNJ,49,2,1.0
616,400,no_priors,no_fit,char,40,SNJ,49,3,1.0
617,400,no_priors,no_fit,char,40,SNJ,49,4,1.0
618,400,no_priors,no_fit,char,40,SNJ,49,5,1.0
619,400,no_priors,no_fit,char,40,SNJ,49,6,1.0
620,400,no_priors,no_fit,char,40,SNJ,49,7,1.0
621,400,no_priors,no_fit,char,40,SNJ,49,8,1.0
622,400,no_priors,no_fit,char,40,SNJ,49,9,1.0
623,400,no_priors,no_fit,char,40,SNJ,49,10,1.0
624,400,no_priors,no_fit,char,40,SNJ,49,11,1.0
